product_name,category,price,sku,stock_quantity,release_date,manufacturer,warranty_period,rating,is_available
Best Other,Electronics,210.11,f910b66b-0d6b-4616-8f3e-0f32d45280f8,1374,2022-10-25,Strong-Norton,1 year,1.7,Yes
Agent Success,Clothing,862.56,9252a780-4a27-4bd3-833c-be56c1d0d97f,75,2022-05-09,Weaver-Ramirez,3 years,2.6,No
Third Market,Sports,551.28,ba7c8a42-0472-4494-b619-352a4ae1fe78,3539,2023-07-02,Gordon LLC,3 years,1.6,No
Mean Onto,Clothing,958.49,525870a3-a100-4ad6-b997-212ce3cf6bd6,1775,2024-01-28,Meza PLC,2 years,1.3,No
By Pm,Beauty,705.37,e6e320b1-9ae0-4df1-9045-a549ea72df27,1015,2023-10-11,Reed Group,6 months,2.7,Yes
Director Congress,Electronics,551.91,494847de-e64a-4026-90f1-b8a6faf5a194,6,2020-12-28,Miller Inc,3 years,3.3,Yes
Away Science,Sports,882.81,e4c6d1cf-e6dd-4aad-990c-9e2fc725aa35,1728,2021-08-02,"Snyder, Rodriguez and Butler",6 months,3.2,Yes
Her Seek,Electronics,41.05,30096e1e-9a8d-4b15-a68f-d8ce59db412f,4161,2025-02-05,Bauer LLC,1 year,2.7,Yes
Short Head,Home & Kitchen,846.46,d6143ef3-77a3-4120-a948-5f28a9e5fcfe,1611,2021-09-10,Sanchez-Freeman,1 year,4.4,Yes
Since North,Sports,353.0,a8c76836-0af4-4702-90fe-6e579d7df0e6,3978,2024-01-21,Holland-Meadows,1 year,3.7,Yes
South Glass,Beauty,92.78,409609d4-e570-4d57-836e-bd28374db604,1974,2020-12-21,"Campbell, Becker and Martin",3 years,3.0,No
Exist Movie,Home & Kitchen,899.04,0e904164-2225-466c-afef-783851a403b3,1640,2024-03-09,Roberts Group,6 months,3.0,Yes
Sing Once,Home & Kitchen,367.97,c1276ad9-5b33-452a-99e6-890f855af412,4628,2020-07-18,Savage and Sons,2 years,1.4,No
Moment Evidence,Clothing,676.42,482a4821-e127-4466-9460-13d9e0c0956f,2633,2021-01-03,Kelly-Obrien,3 years,4.6,No
Answer Lot,Beauty,725.5,14e70b76-39f8-4095-bcff-00f4432fb545,2825,2024-01-27,"Rose, Richmond and Greene",2 years,2.4,Yes
Fear Huge,Electronics,740.61,00d51b83-1093-45ab-af1e-7128cbae6c25,3017,2023-10-11,"Smith, Ryan and Gibson",3 years,2.7,No
Less Hair,Sports,925.71,4ff50384-04c9-4fe5-9b7f-52e5793da6b1,1489,2024-12-19,"Guerrero, Brown and Cooper",6 months,2.0,Yes
Or Agree,Electronics,254.81,c5091826-e8e6-4ebf-b271-96ed1ce7bc97,2187,2021-09-23,Smith PLC,2 years,4.7,No
Sure Price,Clothing,941.59,a0a844b1-d0d0-4f6f-8557-dea9deaf99a9,2596,2021-07-10,Zimmerman-Sanders,6 months,1.6,Yes
Pretty Level,Sports,26.15,35b82c15-896d-4e93-97ec-e56a43fa86a9,1683,2024-08-27,Holmes and Sons,1 year,3.6,No
Peace Door,Home & Kitchen,594.07,b504586e-1944-402e-b0b2-c0338baaaa25,2873,2024-09-17,Avila-Ferguson,2 years,4.7,No
Dog Fear,Sports,663.97,7982b3e8-874c-4cac-a6b0-751381d7b750,2015,2021-03-17,Duke LLC,2 years,3.7,No
Local Level,Home & Kitchen,18.6,1baa0447-8bbc-4a1d-ab2a-ea62a6c9ad31,4090,2022-01-31,Little PLC,2 years,2.2,Yes
Similar Build,Clothing,131.61,cbad7cb2-d872-47ac-bdfd-baba294bf53c,150,2023-09-14,King-Ruiz,2 years,2.8,No
Happy Address,Clothing,790.4,ca7fa257-b926-443c-92a2-4044268e0f87,4998,2021-08-07,"Ware, Norton and Warner",1 year,4.5,Yes
Age Last,Sports,615.84,b7bd7d09-df6a-405d-bf84-88669f60b6bf,2708,2023-05-01,Flores Group,3 years,4.5,No
Ok Though,Sports,843.26,d0043d70-5372-4416-a164-6207ba73d22e,1707,2024-08-18,"Johnson, Vega and Reed",2 years,2.7,Yes
Beat Attention,Sports,442.28,f09ca0f4-4661-40e7-9780-80e875b9d617,4668,2022-06-20,Thomas Inc,6 months,3.3,No
Loss Across,Electronics,990.3,c9a40cf7-86dc-443a-bb09-073db0ade469,3521,2020-04-09,Bradley Group,1 year,4.3,No
Sister Parent,Sports,445.23,33752f9a-a421-4228-a1d7-332f0d0de8d1,1065,2021-06-23,Smith PLC,3 years,3.1,Yes
Reach Child,Beauty,593.1,df330550-8af4-49bc-aa03-9ee15b2167aa,3545,2024-04-13,"Clay, Allen and Meza",2 years,1.7,No
Part Seem,Home & Kitchen,620.84,6baa06e8-e33c-4b98-afe6-37e0251ae394,4386,2024-04-24,"Walsh, Torres and Gonzalez",2 years,3.5,Yes
Else President,Electronics,987.84,39f08ec0-4bda-4561-93bc-7193e5f19406,4655,2023-05-19,Williams PLC,6 months,3.4,No
Minute High,Clothing,49.7,34c52248-24c1-412a-b786-231177d8859d,1347,2020-10-13,"Smith, Campbell and Hernandez",3 years,1.3,Yes
Effect Campaign,Sports,56.93,a5cac9bf-08cc-4d4f-b683-b63d29b3ba65,4342,2023-10-06,Snow Ltd,3 years,2.5,No
Prove Manager,Sports,588.82,c7c8c034-7fd8-491d-bc9d-801384fc8364,830,2020-12-30,Howard-Moss,3 years,2.8,No
Thing After,Sports,934.16,0d048132-8572-4293-bd7a-24820a9f1eaa,2568,2021-11-17,Decker-Baker,2 years,3.8,Yes
Business Color,Sports,838.09,2197874a-a048-4ade-b2ad-837dd865de1e,4924,2023-03-07,Farrell-Suarez,1 year,1.8,Yes
Dinner Any,Sports,47.33,c9074870-4f99-445c-aab8-328c831fc2b5,2786,2021-01-07,"Hill, Schmidt and Bailey",6 months,2.3,Yes
Story Owner,Home & Kitchen,372.22,2a7f000d-4589-4951-bd5a-f618d20ec200,2676,2020-12-16,Lee Group,2 years,2.2,No
Democratic Money,Clothing,906.18,54e273fc-9464-41a1-aea0-1eef8c18a9ae,4230,2021-11-30,"Wilson, Marshall and Miller",3 years,2.5,Yes
These Someone,Home & Kitchen,148.59,abd05a9f-b18d-4461-bbf6-916dd55e4c10,2763,2021-08-26,Stewart-Schmidt,6 months,2.3,Yes
Seek Region,Sports,940.81,7cba6799-6e1a-4546-80dc-292481f5ffd2,3864,2023-05-28,"Rodriguez, Hunter and Collins",2 years,3.6,No
Sometimes Hard,Home & Kitchen,59.8,41c27666-d234-45de-9062-6c67e20cc5b1,3206,2020-10-25,"Potter, Garcia and Hubbard",2 years,4.9,No
Remain Personal,Electronics,561.1,d6710b0d-5e56-4a1a-a3fc-40545339d92c,276,2021-08-08,Riddle Inc,2 years,4.3,Yes
Yeah West,Beauty,185.21,16917c6e-ee2d-4773-acfb-51f56506f773,3550,2023-04-16,Reed-Murphy,1 year,3.9,Yes
Face Window,Sports,738.07,304e01c8-9657-401d-8c5a-cab4c7b473f2,976,2020-07-15,Juarez-Spears,1 year,3.5,Yes
Finish Everybody,Sports,472.02,695a8654-8e5b-46b8-96cd-30a6b600eaba,2454,2023-12-13,"Nichols, Anderson and Johnson",1 year,4.8,No
Attack Letter,Sports,640.72,b5ac2258-c9d1-4bd0-87e2-aec2b98280d0,4318,2024-07-15,"Douglas, Chapman and Warren",2 years,3.7,No
Real Worker,Home & Kitchen,445.35,e2034a2e-8e5c-4072-b2bb-0b7b9c09b933,948,2021-04-20,Gutierrez-Shaw,2 years,3.4,Yes
Agree Sport,Clothing,544.1,a2e77b39-583f-4bf5-a050-978bf0dae3f7,3292,2024-01-12,Dean PLC,2 years,1.4,No
Assume Friend,Electronics,633.41,842dd8c8-c71a-4d8c-ae67-99c7125847e4,981,2024-01-13,Conner Inc,2 years,3.7,Yes
Mean Anyone,Electronics,140.09,786b81f7-90c3-488c-9442-164fcbe622a8,347,2024-08-24,Mann Ltd,3 years,4.0,No
Senior Skill,Electronics,31.4,61489169-36e5-4283-b6f4-71894fc55d9c,2686,2022-02-07,"Thompson, Jones and Watson",2 years,3.8,Yes
Reason Firm,Home & Kitchen,59.84,582b7b87-19be-49f5-b285-a881d3a4976f,2806,2023-10-26,Collier-Martinez,6 months,2.6,No
Threat Director,Clothing,29.34,fc506c0a-45ca-4953-99ce-c99c82bedad9,1336,2022-08-29,Francis-Bradford,1 year,4.4,No
Usually Difference,Clothing,54.62,d8018507-7691-4be2-b2d2-ca3834abd887,3227,2020-12-09,Green-Moore,1 year,2.4,No
President Actually,Clothing,22.91,96c88276-8ed3-4bff-a8d7-0f36d8e0f0e1,4759,2020-04-05,Jones-Sandoval,2 years,4.0,No
She Wish,Sports,616.11,fc32b369-ab32-43e5-91e0-c8c9955b6d4c,3993,2022-02-17,Bush-Haynes,2 years,4.3,Yes
Family Determine,Electronics,290.96,ef7bd1c0-3554-4b11-9263-4fc1b3f1b217,2165,2023-08-18,Lopez-Jensen,3 years,1.0,Yes
Onto Staff,Sports,284.06,9b4c8618-33d5-48ac-a4d4-00bbfcd36b83,3604,2021-10-27,"Powell, Hoover and Gonzalez",3 years,3.0,No
Forward Say,Electronics,623.26,f23c9a64-318c-41bd-87bd-ca46cee8a177,3140,2021-04-12,Clements Inc,1 year,4.0,Yes
Have Other,Clothing,126.32,e01dd7ff-1cbc-4935-83b6-c6ba1b3a9ecd,3525,2020-04-26,Rivera Group,1 year,1.0,Yes
Decide Throw,Electronics,237.03,c7abe979-6643-4198-a3ae-e3c72ea0c626,3867,2022-10-20,"Williams, Sanchez and Stevens",2 years,4.0,Yes
Picture Will,Sports,515.83,5168339c-646d-40d9-93ab-fcf6f352cded,4019,2024-06-17,Vazquez Group,6 months,1.9,Yes
Front Wall,Sports,960.52,e3ed84f0-a7dc-43ae-b57b-bd69e88d870b,4988,2021-10-17,"Williams, Meyers and Moore",3 years,2.3,No
Kitchen Address,Sports,766.66,b83a4c22-baeb-4187-bce9-e2f35a9d307f,2659,2021-01-31,"Lopez, Evans and Bell",1 year,1.1,No
Rich Quite,Sports,733.5,02971ea2-10eb-4db1-9172-63b1b99cd00a,332,2020-05-05,Patterson Ltd,1 year,4.1,Yes
Probably Reason,Beauty,98.29,19699815-38fb-4d20-a0d7-41e2791c6bfa,3441,2022-08-23,Benson-Baldwin,6 months,3.4,No
Hundred Campaign,Beauty,502.45,e54a5f58-684e-4029-93ba-276252e51f16,3649,2020-08-31,Garcia LLC,3 years,3.2,Yes
Center Young,Sports,733.9,571d7ff3-b3f8-4c40-ac28-6b347919886c,4679,2021-05-29,"Alexander, Mason and Smith",2 years,4.6,Yes
Color Performance,Home & Kitchen,615.29,b34995c0-cb3e-4957-88d2-9a117b014678,4915,2023-11-01,Wagner-Farmer,2 years,4.9,No
Store Than,Sports,939.82,d5b9fe55-83f3-42a9-8cab-c0be49308b23,4674,2022-09-27,Coleman-Evans,3 years,2.9,Yes
Sure Animal,Electronics,168.97,ebbb62a5-0b96-4a97-af54-83c9e4524039,4336,2024-04-15,Gutierrez-Walters,6 months,3.9,No
Theory Perform,Home & Kitchen,257.27,c88e0670-a560-4183-819b-7d64a4ffa071,1268,2024-11-09,Rodriguez and Sons,2 years,2.4,Yes
Girl Thank,Clothing,323.98,4b937549-8315-443d-84bd-6b0ee9264b03,154,2024-04-03,"Lozano, Vega and Lopez",2 years,2.4,Yes
Region Indicate,Home & Kitchen,680.83,b71ebdab-5f17-40b8-b848-2bb4b11dc5b2,4519,2020-12-24,Dunn Group,2 years,2.3,No
Million Kitchen,Sports,993.11,eac02990-d838-41be-b7ef-e985488d0ce4,4360,2023-03-05,Lloyd-Sanchez,1 year,2.7,Yes
Tend Popular,Sports,247.81,453d339d-9375-46ca-baa8-b596cf4aab15,94,2024-11-20,Ward-Johnston,1 year,4.7,Yes
Per Could,Sports,239.95,dec3ee74-6e28-46bc-9b0d-ace04edcabf3,229,2024-07-07,Molina-Moore,2 years,4.6,Yes
Act Each,Clothing,948.65,e55732b6-8911-4aac-82f3-897fe40bfaa6,1972,2022-10-13,"Whitehead, Brandt and Campbell",2 years,2.8,No
Head When,Home & Kitchen,55.69,3bb11dd8-e059-463b-9a68-6b73cf8fbe83,2681,2021-01-06,Hawkins PLC,3 years,3.9,Yes
Arrive Mrs,Sports,191.12,0cf01b89-ae7c-42f5-afda-96013b969bab,1302,2021-08-10,Harris PLC,3 years,2.5,No
Reflect Area,Home & Kitchen,460.48,78033382-8bd6-4236-891c-ba4a807959b2,2861,2021-07-15,"Crawford, Gordon and Haney",2 years,2.5,No
Finally Whose,Clothing,871.8,8bb8efd9-df30-4842-9feb-db08ccce21d8,4469,2020-07-30,Smith Inc,2 years,3.9,Yes
Someone They,Home & Kitchen,260.11,36e4e222-7abe-438e-b8d5-032bf611cee5,4227,2023-07-11,Williams-Carpenter,6 months,1.4,No
Clear Group,Sports,92.52,bd758507-08ed-4dd2-b8c3-52b94a1b5d56,2015,2024-08-18,Edwards-Shelton,1 year,1.3,No
Nothing Such,Electronics,943.07,ab76e80e-0465-467a-8764-026ed501e85a,4097,2022-07-01,"Powell, Ibarra and Peters",6 months,4.8,Yes
Owner Center,Electronics,339.34,d0f40472-663d-447c-9f0c-5c4e06c0296b,4061,2024-06-25,Holloway LLC,3 years,3.1,No
Hot Sing,Clothing,857.11,4b099bb6-f3ac-408f-8102-97cfd67f36be,1506,2021-07-10,"Flynn, Garcia and Nichols",6 months,1.5,Yes
Focus Wide,Clothing,764.57,916f4c23-a715-4126-aab5-50872637b3a8,4519,2023-07-23,"Diaz, Walters and Wallace",1 year,1.0,No
Bill Player,Home & Kitchen,471.6,fefe90c5-e9cd-400b-92d9-3a7787c4e523,4908,2021-02-04,Johnson Group,6 months,1.7,Yes
Vote News,Electronics,366.02,e5dd9ae2-371d-4ecd-a60b-8b0b79b95722,1295,2022-01-01,"Ashley, Berger and Johnson",3 years,2.0,No
Drug Raise,Electronics,313.5,2ce49580-7237-4fb7-b652-916bbdd1aabc,1978,2021-01-22,Singh Group,2 years,4.9,Yes
Make Assume,Electronics,170.1,b6672c4c-bd41-4d80-b114-7c0c1def21f1,1227,2023-12-13,King-Weber,3 years,4.6,Yes
Plan Cover,Beauty,129.97,927704c6-d82e-48be-8775-3ba5d127b6aa,1233,2022-07-06,"Vega, Ball and Walker",6 months,2.8,Yes
Vote Outside,Home & Kitchen,813.41,de8af279-2974-4873-8443-ee0d0c50be33,1518,2022-12-20,"Bowen, Lewis and Hamilton",1 year,2.2,Yes
Hand Especially,Home & Kitchen,141.0,7ae7093f-1962-452d-b6da-65d75f7ef19f,3269,2023-03-06,Gardner PLC,2 years,1.1,Yes
Not Like,Beauty,585.35,6763b811-0238-459f-a087-873dda99c9ca,2273,2021-07-05,"Moran, Beard and Hurley",6 months,4.4,No
Himself Only,Electronics,673.41,3489f6b3-b5e4-4446-a254-cb9abbac9d7b,2726,2022-10-02,Scott PLC,2 years,4.7,No
Difficult Treat,Home & Kitchen,835.44,e1ff11cf-fd53-4eb2-8c9c-33308469be3e,347,2023-06-27,"Nelson, Jefferson and Mccormick",2 years,4.6,Yes
Yet Seven,Beauty,990.48,27480234-3f5d-4424-af5e-2c5b8175d63f,2018,2021-07-10,Howard Ltd,6 months,4.6,Yes
Recent Quality,Clothing,61.47,3a1fcc57-0362-4f3d-91d4-92ef38278de7,2989,2023-03-29,"Carr, Garcia and Mann",1 year,2.3,Yes
Make Idea,Sports,295.82,248017c1-c9fb-4aff-be73-e52683bbfaaf,2287,2022-01-22,Ramos-Stanley,3 years,1.2,No
Follow Across,Home & Kitchen,158.63,347ce7d3-5e1b-4337-a2ca-8f3c8ccd8d4d,2112,2020-09-24,"Stewart, Jimenez and Cervantes",1 year,3.6,Yes
Author Enough,Beauty,495.74,a9d6af3d-b9cf-4e00-bea3-e74ba4b9bb3c,3309,2022-07-18,Navarro PLC,2 years,3.6,Yes
Ground Food,Sports,262.98,ef2f777f-cf63-429a-a5ea-f003d2f30897,4676,2021-01-11,Day LLC,2 years,4.6,Yes
Beautiful Difficult,Sports,755.66,073ded09-43da-4640-9d37-d3c13b632c9c,483,2022-03-07,"Phillips, James and Knight",6 months,3.2,No
Fish Middle,Sports,911.91,0510821b-77f5-4c19-914f-66c49dcc8ad9,976,2023-04-08,Gutierrez-Gregory,2 years,2.4,No
Five Talk,Sports,239.82,adf2c4c0-946e-4ebc-aa00-a321439a8c52,2184,2024-04-23,"Dorsey, Montes and Walker",6 months,4.5,No
Stop Lawyer,Clothing,79.96,c782f33a-169d-4660-b3f5-7dd198295bb8,4949,2023-12-13,"Schmitt, Hill and Bradley",3 years,2.5,Yes
Purpose Lot,Beauty,965.24,431599b2-bba2-4838-aabc-b226f3578715,4998,2025-01-05,Campbell-Patterson,1 year,1.1,Yes
Or Successful,Electronics,506.15,f92d17df-96d1-45da-b83c-4da2e5026ac9,3377,2021-04-13,Williams-Baxter,6 months,3.5,Yes
Enjoy Finish,Home & Kitchen,669.2,67a3539c-f4fe-4da9-add3-de2d60332c31,3175,2024-09-26,Shaw-Rodriguez,3 years,3.2,Yes
Half Benefit,Sports,770.68,cbe11cae-805d-43aa-902d-2c39c138140b,2583,2024-10-19,"Payne, Klein and Jennings",6 months,2.2,No
Common Decade,Electronics,249.84,9f12a301-4384-4d11-86df-2792fc380d80,412,2021-03-16,Holmes-Henderson,2 years,3.8,Yes
Parent Time,Sports,752.06,667533d9-d9d2-4170-8325-1fcdd708c2ac,2893,2020-09-16,"Johns, Walters and Sims",2 years,2.6,Yes
From Three,Sports,355.65,c7783feb-9990-414d-8cc4-6d5206837b4c,1317,2023-02-24,Ortega-Thompson,2 years,2.0,Yes
Energy Situation,Beauty,493.25,98750044-9f10-4b03-ba6b-696587a0eaca,2014,2022-08-06,"Wright, Gonzalez and Fox",6 months,1.3,No
Manage Including,Sports,762.92,3092d9a3-b801-4263-a2fd-cedc2232bf6f,2630,2024-04-29,Brown-Smith,2 years,2.9,No
Debate Myself,Electronics,309.99,e4d94594-e83e-4e15-ba74-0537354fc107,2560,2023-06-16,"Reyes, Mckenzie and Richard",1 year,3.5,Yes
Save Do,Sports,141.32,3db9b776-3314-4671-a6c6-0b2eeca60424,996,2020-09-28,Saunders-Jackson,1 year,1.7,Yes
Cell But,Electronics,371.95,5c6abfb2-af19-4454-a811-b3748492ef99,590,2021-06-12,"Scott, Smith and Guzman",3 years,3.4,No
Responsibility Next,Sports,589.72,bc0270f1-86b2-4a41-b062-489ba4039cd9,2738,2020-08-14,"Moore, Fields and Brown",2 years,2.7,No
Answer Indicate,Clothing,218.22,23acf15a-213b-4b13-863e-95a000616371,4731,2021-04-04,Rocha-Harmon,3 years,1.7,Yes
Fish Owner,Electronics,561.22,d307cfdb-165c-4772-ad44-ac4a10932941,1189,2023-04-02,Ward Group,2 years,2.3,Yes
