name,email,date_of_birth,address,phone_number,grade,student_id,major,minor,enrollment_year,graduation_year,gender,gpa,ethnicity,marital_status,courses,student_type,scholarship,sports_teams,internship_status,social_security_number,birth_place,nationality,parents,emergency_contact,language_proficiency,previous_schools,has_student_loan
Theresa Manning,gina42@example.org,2002-09-18,"94316 Potter Burg
Knightshire, KY 67601",614.506.5202x230,B,9fd13cbb-c160-4a39-b83c-4afa077fca38,Mathematics,Sociology,1977,1982,Female,3.1,Hispanic,Divorced,"['implement e-business web-readiness', 'engage B2B markets', 'mesh scalable e-markets']",Full-time,Yes,Football,None,549-18-5104,Lake Theresa,German,"{'father_name': 'Jacqueline Horne', 'mother_name': 'Bruce Martinez', 'contact_number': '(693)543-9563x138'}","{'name': 'Toni Esparza', 'relationship': 'Friend', 'phone_number': '(280)568-4601x3557'}",German,"['Bell Group', 'Sanders-Stephens']",Yes
Cory Farmer,bridget35@example.com,2005-11-09,"21728 Walker Roads Apt. 196
West Cassandra, AS 20260",(583)780-2761,C,1cee543c-35e1-4379-967e-63315b6d6271,Biology,Art History,2010,1989,Male,11.3,Other,Married,"['extend frictionless channels', 'revolutionize robust applications', 'exploit global e-tailers']",Part-time,Yes,None,Completed Internship,515-95-1632,North Jasonville,Canadian,"{'father_name': 'David Johnson', 'mother_name': 'Hannah Smith', 'contact_number': '719-593-0882'}","{'name': 'David Oconnor', 'relationship': 'Other', 'phone_number': '+1-523-489-9397x601'}",Spanish,"['Fuentes, Robinson and Dennis', 'Hayes Ltd']",Yes
Susan Young DVM,jessica96@example.org,2006-03-02,"5002 Davis Pines Suite 353
South Loganburgh, OR 30504",351-431-1150,C,03e5f416-fe46-4406-bc73-20485264dd31,History,Psychology,2010,2014,Male,10.1,Other,Divorced,"['deploy back-end info-mediaries', 'syndicate mission-critical niches', 'enable front-end channels']",Full-time,No,Soccer,Currently Internship,623-98-9872,Lake Matthew,Australian,"{'father_name': 'Brianna Patterson', 'mother_name': 'Latoya Mosley', 'contact_number': '+1-859-356-4172'}","{'name': 'Karen Alexander', 'relationship': 'Parent', 'phone_number': '617-853-7213x8442'}",German,"['Gregory, Fleming and Anderson', 'Montgomery Inc']",No
Kelly Harrington,ybrown@example.org,2006-10-13,"2043 Jeffrey Plaza Suite 873
New Courtney, PA 97760",926-999-2369,A,8976513d-86f5-4600-ae86-2ba06d8b8c18,Engineering,Economics,1986,2016,Non-binary,11.3,Hispanic,Married,"['optimize proactive e-markets', 'integrate user-centric methodologies', 'engineer 24/7 convergence']",Full-time,Yes,Football,Completed Internship,754-08-1102,Jacobston,British,"{'father_name': 'Michael Jones', 'mother_name': 'Robert Kelley', 'contact_number': '696.376.9236x8515'}","{'name': 'Katherine Calderon', 'relationship': 'Friend', 'phone_number': '+1-353-876-7385x3702'}",Mandarin,"['Schroeder, Bell and Thompson', 'Nguyen, Taylor and Blanchard']",Yes
Sherry Holden,robertchang@example.com,2003-05-30,"964 Christian Court Apt. 051
New Keith, MD 04267",(346)745-2437,B,ab255314-4c64-4ea4-8e86-49b64e7e453b,Physics,Music,1979,2014,Female,11.5,Hispanic,Single,"['orchestrate proactive experiences', 'cultivate holistic vortals', 'facilitate value-added initiatives']",Full-time,Yes,None,Completed Internship,732-32-7715,South Andrea,Canadian,"{'father_name': 'Brenda Tucker', 'mother_name': 'Alejandro Carter', 'contact_number': '932-560-6929x603'}","{'name': 'Aaron Sawyer', 'relationship': 'Parent', 'phone_number': '(412)650-5586'}",Mandarin,"['Lopez-Walker', 'Humphrey, Guzman and Waters']",Yes
Alicia Owens,nolannatalie@example.com,2006-12-18,"872 Danielle Orchard Apt. 550
Brandonside, NY 78057",790-775-0457x27136,F,3708deb3-54bc-4860-a845-2a0c624c6578,Computer Science,Art History,2022,2006,Non-binary,7.7,Hispanic,Divorced,"['unleash integrated niches', 'utilize cutting-edge supply-chains', 'deliver integrated mindshare']",Full-time,No,None,Completed Internship,575-77-1168,South Jenniferhaven,German,"{'father_name': 'Holly Lucas', 'mother_name': 'Morgan Bauer', 'contact_number': '+1-914-521-3121'}","{'name': 'John Howard', 'relationship': 'Sibling', 'phone_number': '211.832.3563x54184'}",Spanish,"['Gilbert and Sons', 'Carter-Ingram']",No
Tyler Harris,kimberly24@example.com,2005-04-03,"275 Ian Haven Suite 158
Allenshire, TN 92524",+1-707-349-8206x6073,D,7e244326-57c8-43cc-a1c1-a5ec2bdb4132,Chemistry,Psychology,1985,1991,Female,10.6,Mixed,Single,"['transition rich platforms', 'monetize magnetic users', 'deploy collaborative e-services']",Part-time,Yes,Basketball,None,741-68-4720,Kylehaven,British,"{'father_name': 'Amanda Lee', 'mother_name': 'John Bond', 'contact_number': '304.491.4740x25270'}","{'name': 'Jacqueline Smith', 'relationship': 'Parent', 'phone_number': '497-865-1719x83508'}",French,"['Hawkins-Thomas', 'Myers Group']",Yes
Stephanie Davis,nsullivan@example.net,2002-08-03,"6728 Courtney Pike Suite 999
Howellland, WY 21500",+1-794-626-9037x48659,C,d7e1a15d-e71c-4db1-8bc0-4149505ad040,Biology,Music,1971,1974,Male,10.8,Hispanic,Divorced,"['exploit cross-platform portals', 'exploit best-of-breed systems', 'incentivize visionary systems']",Part-time,Yes,None,None,066-68-9914,Christinastad,German,"{'father_name': 'Christina Esparza', 'mother_name': 'Meghan Boyd', 'contact_number': '524.743.3568x2981'}","{'name': 'Tracy Rivas', 'relationship': 'Friend', 'phone_number': '295.470.7754'}",Spanish,"['Kennedy LLC', 'Morales-Jones']",Yes
Kathryn Riley,andersonjennifer@example.net,2005-04-10,"321 Boone Wall Suite 081
Garciaberg, MA 59806",+1-438-757-6856x188,A,526b52fd-057e-492f-a90a-c04b31c5e9cb,Engineering,Psychology,1984,2005,Male,9.2,Mixed,Married,"['reinvent efficient action-items', 'monetize impactful architectures', 'integrate out-of-the-box initiatives']",Full-time,Yes,Soccer,None,266-83-2285,Jenkinsmouth,Australian,"{'father_name': 'Connie Adams', 'mother_name': 'Gary Ortega', 'contact_number': '001-544-573-6824x1097'}","{'name': 'Ricky Miles', 'relationship': 'Sibling', 'phone_number': '(487)991-8119x3170'}",Spanish,"['Pace PLC', 'Wheeler-Pollard']",No
Chad Burns,linvictor@example.com,2004-02-14,"570 Duncan Turnpike Suite 590
South Kimberly, WV 11880",001-779-559-8032x3209,F,dad8d859-f6da-474e-8e69-99f57bab3b19,Biology,Art History,1990,2010,Female,3.2,Hispanic,Divorced,"['revolutionize vertical e-commerce', 'incubate end-to-end markets', 'reinvent virtual users']",Part-time,Yes,None,Currently Internship,610-79-2475,North Robertshire,American,"{'father_name': 'James Porter', 'mother_name': 'Emily Lara', 'contact_number': '001-718-478-0288'}","{'name': 'Brian Mercado', 'relationship': 'Friend', 'phone_number': '001-268-753-1327'}",English,"['Nicholson Ltd', 'Serrano PLC']",No
Eric Herrera,thomasrowe@example.com,2007-02-21,"49307 Hahn Flats Apt. 337
Bensonchester, WI 36369",635-208-5951x40339,B,74353ef4-fb73-4000-8c50-f787d4e65d74,Chemistry,Philosophy,2014,2011,Non-binary,5.4,Mixed,Divorced,"['exploit virtual mindshare', 'deploy user-centric ROI', 're-intermediate bleeding-edge vortals']",Full-time,Yes,Soccer,None,832-07-7880,Arthurborough,British,"{'father_name': 'Antonio Patrick', 'mother_name': 'Cody Martin', 'contact_number': '6279535860'}","{'name': 'Amanda Hall', 'relationship': 'Friend', 'phone_number': '(373)940-4956'}",Spanish,"['Randall and Sons', 'Lyons Ltd']",No
Dennis Pennington,courtneyjohnson@example.com,2003-11-13,"70956 Aaron Flat Suite 009
West Matthewview, MD 24798",911.897.7234,B,32411577-bdca-4bee-9f33-709efb86bfe5,Computer Science,Philosophy,1979,2010,Male,5.3,Caucasian,Single,"['deliver efficient ROI', 'synthesize value-added e-markets', 'optimize revolutionary content']",Full-time,No,None,Currently Internship,098-82-5772,Derekview,German,"{'father_name': 'Richard Adams', 'mother_name': 'Jennifer Grimes', 'contact_number': '529-770-2705'}","{'name': 'Peter Montgomery', 'relationship': 'Sibling', 'phone_number': '226.539.9736x6355'}",Other,"['Lopez, Sanchez and Lee', 'Jones, Mclean and Reynolds']",Yes
John White,kellygreer@example.org,2003-02-15,"760 Anthony Crescent
New Danielle, MA 75743",(496)669-8846,C,d617f43d-3cbb-4032-88dd-6d76d5cf7a8b,Physics,Sociology,2005,1991,Non-binary,6.8,African American,Single,"['reinvent cross-platform models', 'strategize extensible networks', 'target impactful initiatives']",Full-time,Yes,Basketball,Completed Internship,130-73-7857,South Brian,German,"{'father_name': 'Amanda Larsen', 'mother_name': 'Samantha Olson', 'contact_number': '404-929-7037x8208'}","{'name': 'James Obrien', 'relationship': 'Sibling', 'phone_number': '001-975-764-4262x7870'}",French,"['Long, Chambers and Wallace', 'Rogers, Shields and Sanchez']",No
Christian Mason,donaldadams@example.com,2002-06-16,"6091 Paul Turnpike Apt. 753
Gibbsbury, MA 36244",001-982-243-5733x95724,F,bd1b8c05-83e7-4e4b-8dcb-b0414f9f241a,Engineering,Music,1995,2005,Male,9.3,Asian,Single,"['utilize extensible ROI', 'incubate global vortals', 'strategize dot-com e-markets']",Part-time,No,Soccer,Currently Internship,721-34-2495,Cookshire,German,"{'father_name': 'Yvonne Lowe', 'mother_name': 'Annette Moore', 'contact_number': '201.952.2424'}","{'name': 'Jennifer Rogers', 'relationship': 'Sibling', 'phone_number': '(962)413-6058'}",Spanish,"['Burke Ltd', 'Nelson, Rogers and Flowers']",Yes
Patricia Myers,michelle31@example.org,2004-06-16,"USCGC Collins
FPO AA 67045",001-921-434-0277,D,1dfdf976-5858-43ae-ad60-14f83a3f121e,Computer Science,Music,2010,1972,Male,10.7,Caucasian,Married,"['redefine bleeding-edge action-items', 'synthesize best-of-breed e-business', 'streamline turn-key ROI']",Full-time,Yes,Basketball,None,115-70-3075,North Shannonport,German,"{'father_name': 'Jack Fisher', 'mother_name': 'Darin Lee', 'contact_number': '+1-226-410-9789x98807'}","{'name': 'Joanne Roman', 'relationship': 'Parent', 'phone_number': '283.728.5671x470'}",Other,"['Sloan, Carter and Smith', 'Schroeder-Green']",No
Timothy Jackson,wjenkins@example.com,2005-03-11,"7955 Rowe Inlet Suite 405
East Matthewbury, AK 09501",+1-254-887-9029x1907,D,81c21540-7659-4216-856b-39e2aeaf5736,Mathematics,Sociology,2013,2019,Male,2.7,Mixed,Single,"['productize front-end convergence', 'deliver bricks-and-clicks schemas', 'scale seamless vortals']",Full-time,Yes,Basketball,Currently Internship,364-53-3189,North Judithhaven,Canadian,"{'father_name': 'Stephen Duffy', 'mother_name': 'Adam Mcdaniel', 'contact_number': '(403)217-8015x3529'}","{'name': 'Austin Wilson', 'relationship': 'Friend', 'phone_number': '+1-249-778-7717'}",Other,"['Thompson Inc', 'Benson-Norris']",Yes
Dawn Smith,pmccoy@example.org,2006-07-30,"51737 Silva Crossroad Suite 763
New Luis, WV 07065",+1-368-906-2623x8797,C,9606a98c-e18a-475a-bcc9-1aaabcae6d48,History,Music,1979,2004,Non-binary,7.7,Asian,Divorced,"['re-intermediate customized paradigms', 'engage one-to-one web services', 'deliver bricks-and-clicks synergies']",Full-time,No,Football,None,319-08-5327,Manninghaven,Australian,"{'father_name': 'Mr. Cody Garcia', 'mother_name': 'Dana Smith', 'contact_number': '(418)850-2800'}","{'name': 'Shawn Fry', 'relationship': 'Friend', 'phone_number': '(484)228-0783x23284'}",English,"['Simpson, Cook and Gilmore', 'Watkins-Kelly']",Yes
Christopher Griffin,hawkinszachary@example.com,2006-09-23,"74826 James Course Apt. 470
Vickietown, ID 49955",+1-624-888-8293x750,C,da72f080-eef4-471c-a97e-c6711b646840,Physics,Music,1971,2016,Male,11.5,Asian,Divorced,"['syndicate global ROI', 'enable bricks-and-clicks convergence', 'facilitate value-added e-services']",Full-time,Yes,None,Currently Internship,691-49-7120,Port Joanne,German,"{'father_name': 'Suzanne Powell', 'mother_name': 'Nathan Weaver', 'contact_number': '3734489716'}","{'name': 'Dillon Calderon', 'relationship': 'Sibling', 'phone_number': '912.838.8212'}",French,"['Curtis-Gay', 'Moody and Sons']",No
Joshua Lawrence,james46@example.com,2003-11-01,"4286 Jason Locks
South Matthewborough, MI 87286",001-296-814-2272x6100,B,c5d47a74-fdce-4627-aead-4fdc0cd91bf0,Computer Science,Philosophy,1989,2016,Female,8.4,Asian,Married,"['utilize B2B relationships', 'matrix interactive action-items', 'integrate magnetic deliverables']",Part-time,No,Football,Currently Internship,595-97-4268,North Leslieberg,Canadian,"{'father_name': 'Olivia Hansen', 'mother_name': 'Justin Simmons', 'contact_number': '+1-896-233-9411x189'}","{'name': 'Charles Williams', 'relationship': 'Friend', 'phone_number': '001-422-228-8145x81803'}",German,"['Sutton, Fernandez and Hardin', 'Whitaker Inc']",Yes
Rebecca Neal,lindsay42@example.net,2003-05-21,"134 Mark Knolls
Hernandezville, NC 76156",001-499-731-1391x42670,B,fc46405e-ec9d-4636-92ad-191a368234ba,Mathematics,Art History,2006,2023,Non-binary,9.7,Other,Married,"['enable ubiquitous architectures', 'transform holistic users', 'brand innovative initiatives']",Part-time,No,None,Completed Internship,467-80-5806,Parkerton,British,"{'father_name': 'Sherry Francis', 'mother_name': 'Amber Berry', 'contact_number': '395.558.7006x7397'}","{'name': 'Donna Freeman', 'relationship': 'Sibling', 'phone_number': '546.851.0428'}",Spanish,"['Perry, Martin and Palmer', 'Landry-Vega']",No
Calvin Chandler,andrewhayden@example.org,2004-05-01,"7181 Norman Crossing Apt. 381
West Sandraville, WY 57171",266-901-2684,F,5512075f-4291-45b3-ab34-f947c9d86647,Physics,Economics,1998,2020,Non-binary,6.0,Other,Married,"['seize leading-edge partnerships', 'synthesize innovative interfaces', 'benchmark vertical communities']",Full-time,Yes,Soccer,Currently Internship,856-50-5820,Carsonmouth,Canadian,"{'father_name': 'Maria Gardner', 'mother_name': 'Tracie Lopez', 'contact_number': '+1-756-262-3639x09210'}","{'name': 'Bruce Jones', 'relationship': 'Parent', 'phone_number': '+1-264-663-0393x57935'}",Mandarin,"['Hall Ltd', 'Morgan PLC']",No
Jeremy Taylor,lekaren@example.com,2006-12-04,"0240 Jason Island
South Jon, ID 08592",428-765-3223x180,B,5aa3accf-00b7-4426-8ebd-565fe035f7dc,History,Economics,1979,2000,Male,9.7,Asian,Divorced,"['visualize enterprise web-readiness', 'evolve magnetic networks', 'syndicate proactive infrastructures']",Full-time,Yes,Football,Completed Internship,144-46-1836,Michaelville,Australian,"{'father_name': 'Christy Jackson', 'mother_name': 'John Sanchez', 'contact_number': '+1-759-226-6958x47434'}","{'name': 'Cheryl Villa', 'relationship': 'Sibling', 'phone_number': '766.274.1610'}",English,"['Perez-Holland', 'Martinez, Weeks and Mays']",Yes
Herbert Hall,melanielamb@example.com,2006-12-12,"7268 Powers Wells Apt. 935
West Anna, AR 59986",277.572.8472,A,e71a3310-d6e7-446c-bf40-0250e288fd4a,Engineering,Economics,1983,1987,Female,10.5,Other,Divorced,"['aggregate world-class e-business', 'brand back-end platforms', 'matrix cross-platform e-business']",Part-time,No,Soccer,Completed Internship,320-41-8993,South Kyleton,American,"{'father_name': 'Breanna Perry', 'mother_name': 'Kathy Hurst', 'contact_number': '001-883-635-4673x19840'}","{'name': 'Suzanne Miles', 'relationship': 'Parent', 'phone_number': '713.371.1322'}",English,"['Nolan-Phillips', 'Frye PLC']",No
Rachel Gonzalez,chandlerbenjamin@example.org,2007-03-02,"6294 Daniel Forges Suite 191
South Davidborough, MP 77244",(756)243-6211,B,44b47e6f-8526-42b5-a448-0815374e8f0f,Mathematics,Art History,2008,2017,Non-binary,5.9,African American,Divorced,"['engineer visionary metrics', 'engage out-of-the-box schemas', 'iterate 24/7 technologies']",Part-time,No,Football,Completed Internship,856-87-2201,Port Judy,American,"{'father_name': 'Zachary Mccall', 'mother_name': 'Jennifer Smith', 'contact_number': '6913700407'}","{'name': 'David Gonzalez', 'relationship': 'Friend', 'phone_number': '918.252.2203x28993'}",Spanish,"['Hall, Lawrence and Brown', 'Flores and Sons']",No
Zachary Hahn,merrittkim@example.org,2006-07-19,"9991 Monique Avenue Apt. 216
East Moniquefort, VT 91526",543-650-5259,B,adf8a16c-07b6-4a93-b18d-3e7acdf02222,History,Philosophy,2025,1986,Female,2.8,Other,Married,"['iterate plug-and-play relationships', 'enhance enterprise e-business', 'grow best-of-breed bandwidth']",Full-time,Yes,Football,Completed Internship,692-76-1525,Lunamouth,German,"{'father_name': 'Kimberly Lin', 'mother_name': 'Paul Burns', 'contact_number': '756-736-5162x43067'}","{'name': 'Lacey Pollard', 'relationship': 'Other', 'phone_number': '+1-345-441-0363x50223'}",English,"['Pace-Henderson', 'Bell and Sons']",Yes
Elizabeth Webb DVM,jeffklein@example.com,2006-05-27,"704 Debra Square
Brianmouth, MH 83893",(341)439-3520,A,041b2773-bab5-46fe-803c-650a2756049b,Chemistry,Philosophy,1996,2007,Female,5.4,Hispanic,Married,"['envisioneer cross-media applications', 'revolutionize impactful e-commerce', 'monetize proactive experiences']",Part-time,Yes,None,None,677-07-7949,Cameronchester,Australian,"{'father_name': 'Allison Carpenter', 'mother_name': 'Sarah Cowan', 'contact_number': '751.496.0526x90079'}","{'name': 'Timothy Alexander PhD', 'relationship': 'Other', 'phone_number': '+1-263-428-0923x243'}",German,"['Norris-Velazquez', 'Martinez-James']",Yes
Thomas Smith,msanchez@example.com,2003-05-10,"659 Lane Green
Mooreshire, AK 33380",2285130591,F,3819010c-a8fc-4f8e-b30c-5ec36e61119b,Mathematics,Psychology,2023,1996,Male,7.0,African American,Single,"['re-contextualize turn-key models', 're-contextualize efficient metrics', 'iterate virtual e-markets']",Part-time,Yes,Basketball,None,239-61-6536,South Loriberg,American,"{'father_name': 'Rachel Collier', 'mother_name': 'Christopher Hayes', 'contact_number': '275.677.8687'}","{'name': 'Rachel Smith', 'relationship': 'Other', 'phone_number': '(648)318-1358'}",Spanish,"['Williams Inc', 'Lutz-White']",No
Timothy Christensen,crobertson@example.org,2002-09-19,"2020 Soto Place Suite 392
Abigailview, AR 63986",001-460-220-5802x2953,F,68570a56-d3a2-4479-942d-751acb7421fa,Physics,Economics,1971,2013,Female,6.5,Caucasian,Married,"['evolve rich networks', 'envisioneer 24/365 supply-chains', 'monetize transparent bandwidth']",Part-time,Yes,Football,Completed Internship,672-62-7933,New Dorothy,British,"{'father_name': 'Nicole Chung', 'mother_name': 'John Schneider', 'contact_number': '(546)982-1904x07437'}","{'name': 'Lisa Galvan', 'relationship': 'Parent', 'phone_number': '386-407-1045'}",German,"['Wagner-Brown', 'Page, Barber and Jenkins']",Yes
Julia Evans,jacquelinemiller@example.com,2003-08-10,"5237 Holt River
Alexanderfurt, AS 17128",(232)559-1270,A,1100f795-a3b0-4beb-83db-9b97552714cc,Engineering,Sociology,1980,2016,Male,3.1,Mixed,Married,"['re-intermediate cross-platform applications', 'revolutionize customized schemas', 'harness one-to-one supply-chains']",Part-time,No,Football,Currently Internship,895-57-4153,Jillland,Canadian,"{'father_name': 'Natalie Mitchell', 'mother_name': 'Stacey Jones', 'contact_number': '+1-820-270-5029x043'}","{'name': 'Joy Baldwin', 'relationship': 'Parent', 'phone_number': '716.658.0587x08000'}",Mandarin,"['Chang-Palmer', 'George-Mendoza']",No
Michael Carney,carterjames@example.net,2004-04-05,"692 Mary Isle Suite 981
Kimberlytown, AK 72706",866.667.4965x35388,D,47076a91-9f14-4a06-817b-3e9854d4f3bf,Engineering,Sociology,2005,2019,Male,8.3,Caucasian,Single,"['optimize bricks-and-clicks ROI', 'e-enable intuitive applications', 're-contextualize vertical web-readiness']",Part-time,No,None,Currently Internship,723-04-9576,Jonesfurt,Australian,"{'father_name': 'Bobby Rogers', 'mother_name': 'Amanda Cochran', 'contact_number': '(729)208-4422'}","{'name': 'James Johnson', 'relationship': 'Friend', 'phone_number': '(461)361-0678'}",Mandarin,"['Bullock-Moore', 'Wood, Duncan and Adams']",Yes
Christopher Hernandez,awoods@example.net,2003-08-27,"451 David Mountain Apt. 603
Shaneton, LA 02710",691-379-9688x7424,B,8a19cfa1-b0f2-4e67-ab44-f641c59fb982,Biology,Sociology,2018,2006,Female,6.1,Caucasian,Divorced,"['integrate intuitive e-markets', 'transform interactive communities', 'evolve bleeding-edge convergence']",Part-time,Yes,None,None,258-75-0891,Danielfort,German,"{'father_name': 'Eric Pierce', 'mother_name': 'Shannon Collier', 'contact_number': '977.549.6281x8545'}","{'name': 'David Holmes', 'relationship': 'Sibling', 'phone_number': '+1-961-477-4124x89388'}",Spanish,"['Johnson-Drake', 'Norton, Perez and Anderson']",No
Tammy Todd,stephanie39@example.net,2005-07-15,"PSC 2304, Box 7848
APO AE 24427",001-760-841-1765,C,cfe7989c-086d-4b7d-814e-8b673dab6fa0,Physics,Psychology,1988,2012,Female,6.8,Hispanic,Divorced,"['aggregate magnetic web-readiness', 'benchmark seamless synergies', 're-contextualize proactive portals']",Full-time,Yes,None,Currently Internship,242-15-8108,Tylermouth,Canadian,"{'father_name': 'Ashley Gomez', 'mother_name': 'Jerry Gallagher', 'contact_number': '(233)383-2695x932'}","{'name': 'Benjamin Allen', 'relationship': 'Sibling', 'phone_number': '994.459.7130x910'}",Other,"['Johnson Group', 'Smith PLC']",Yes
Janet Bauer,mosborn@example.org,2002-11-21,"5286 Deanna Drive Apt. 271
Jonesmouth, VT 03365",+1-235-654-4528,B,bcf5c56c-2804-4cd2-a85c-50abf2519f6c,Mathematics,Economics,1987,2014,Male,4.8,African American,Divorced,"['unleash B2C ROI', 'enhance leading-edge metrics', 'transform best-of-breed systems']",Part-time,No,Football,Completed Internship,475-48-6423,North Joannafurt,British,"{'father_name': 'Timothy Daniel', 'mother_name': 'David Simmons', 'contact_number': '001-266-363-7330x532'}","{'name': 'Michael Flores', 'relationship': 'Sibling', 'phone_number': '671.462.0407'}",Spanish,"['Smith-Townsend', 'Baker-Walters']",No
Mr. Thomas Bradford,janet46@example.com,2006-12-30,"541 Michael Square
Lake Marissa, MI 76881",001-327-818-1672,B,a59222af-6c46-4f4f-b5d3-1ba173f5f87b,Physics,Sociology,1998,2000,Non-binary,7.8,Mixed,Divorced,"['enable transparent infrastructures', 'incentivize seamless technologies', 'morph customized channels']",Full-time,No,Basketball,Currently Internship,555-67-7251,New Cody,British,"{'father_name': 'Erika Cummings', 'mother_name': 'Andrew Wall', 'contact_number': '492-592-4622x707'}","{'name': 'Kathryn Allen', 'relationship': 'Friend', 'phone_number': '928-805-6097'}",English,"['Glover-Lang', 'Smith Group']",Yes
Derrick Rosario,floydkirk@example.com,2002-10-04,"14046 Bryant Port Suite 487
Timothymouth, VA 01705",986.583.3907x714,A,909112cc-245c-47e5-8b2e-ffea04d9c986,History,Philosophy,1992,2010,Male,3.9,Other,Single,"['unleash next-generation functionalities', 'whiteboard holistic systems', 'cultivate front-end e-commerce']",Full-time,Yes,Football,Currently Internship,171-12-3798,Carlsonside,British,"{'father_name': 'Kimberly Ball', 'mother_name': 'Justin Clark', 'contact_number': '967.515.4417'}","{'name': 'Kimberly Martinez', 'relationship': 'Parent', 'phone_number': '749.787.7675'}",German,"['Stafford, Allen and Whitney', 'Salazar, Ruiz and Carr']",Yes
Madeline Hansen,mariamcneil@example.org,2003-08-22,"5453 Stevens Fall
Port Claudiaborough, MP 33810",951.222.3428x825,B,ce50fda5-1d82-4d54-a171-0ae4703c05b3,Computer Science,Art History,1975,2011,Female,11.4,African American,Divorced,"['productize e-business mindshare', 'enable dynamic bandwidth', 'evolve cross-platform e-services']",Full-time,Yes,Football,Currently Internship,002-87-5765,Lake Douglasbury,Canadian,"{'father_name': 'Nicole Reed', 'mother_name': 'Kimberly Davis', 'contact_number': '+1-648-424-0723x115'}","{'name': 'Kirk Wood', 'relationship': 'Sibling', 'phone_number': '905-490-9581'}",French,"['Butler-Clements', 'Tran, Gonzalez and Walker']",No
Carly Johns PhD,vaughnscott@example.com,2005-05-10,"2924 Kathy Island
New Kyle, MD 32405",670.703.0756x2086,F,d0e6273d-aa57-4b8b-bd22-0e5a6d4e9e50,Engineering,Philosophy,1977,2001,Male,2.3,African American,Married,"['innovate cross-platform infrastructures', 'disintermediate compelling info-mediaries', 'synthesize rich e-markets']",Part-time,No,Basketball,Currently Internship,882-92-8635,East Melindashire,German,"{'father_name': 'Mary Smith', 'mother_name': 'Kari Powell', 'contact_number': '(257)395-8801x36158'}","{'name': 'Daniel Cox', 'relationship': 'Sibling', 'phone_number': '(857)569-0673'}",German,"['Garcia-Sellers', 'Baldwin, Schmidt and Rice']",Yes
Kevin Thomas,wilsonryan@example.net,2003-02-15,"5273 Davenport Isle
Cainmouth, MO 37583",(631)437-6519x40364,A,31575995-217b-45c3-bdff-ff86d7a3240b,Chemistry,Sociology,2004,1996,Non-binary,7.4,Hispanic,Divorced,"['incubate world-class schemas', 'architect value-added portals', 'architect cutting-edge models']",Part-time,Yes,Football,Completed Internship,674-36-5615,Lake Ashley,British,"{'father_name': 'Lynn Morrow', 'mother_name': 'Jay Fernandez', 'contact_number': '001-827-647-5255x02189'}","{'name': 'Ray Mcdaniel', 'relationship': 'Parent', 'phone_number': '262.764.1183'}",French,"['Shaw-Hill', 'Peterson, Reed and Cohen']",No
Kimberly Smith,christopher24@example.com,2005-04-06,"522 Shelton Islands
New Theresa, VA 08825",+1-775-836-2247,B,a14aef05-fcd5-4488-80bb-cfb5c5606214,Computer Science,Art History,1977,1986,Female,10.7,Hispanic,Married,"['iterate impactful paradigms', 'engage B2C e-services', 'maximize customized initiatives']",Part-time,Yes,Football,Completed Internship,182-14-5321,Nealfurt,Canadian,"{'father_name': 'Shane Moore', 'mother_name': 'Dr. Jeffrey Green', 'contact_number': '230.489.8320x41251'}","{'name': 'David Thomas', 'relationship': 'Sibling', 'phone_number': '001-420-568-2166x6308'}",English,"['Swanson Ltd', 'Cohen-Shelton']",Yes
Christopher Fields,gina46@example.net,2006-10-07,"62175 Morgan Mountains Apt. 070
Daleport, TX 95689",776-923-1144x685,C,94001cb0-ebf5-48f0-a5a3-f2e21507cd2a,History,Philosophy,1992,2022,Female,2.5,Hispanic,Married,"['grow cross-media web services', 'redefine end-to-end users', 'productize innovative e-business']",Full-time,No,Football,Currently Internship,426-14-0762,Port Jason,Canadian,"{'father_name': 'Catherine Martinez', 'mother_name': 'Catherine Ward', 'contact_number': '001-302-703-5538x881'}","{'name': 'Daniel Perez', 'relationship': 'Other', 'phone_number': '+1-785-205-4207'}",Mandarin,"['Johnson, Goodwin and Rice', 'Martin and Sons']",No
Scott Ramirez,bryan64@example.com,2003-05-19,"74656 Ruiz Greens Suite 707
Rodriguezville, MH 08679",(685)416-2488,F,4c49ee84-37ee-4293-914f-adbaca155f6a,Mathematics,Economics,2005,2013,Male,9.3,African American,Divorced,"['seize mission-critical architectures', 'extend wireless e-markets', 'streamline synergistic infrastructures']",Part-time,No,Football,Currently Internship,233-45-3331,Paulashire,British,"{'father_name': 'Cheyenne Price', 'mother_name': 'Matthew Garcia', 'contact_number': '001-723-829-2430'}","{'name': 'Denise Francis', 'relationship': 'Parent', 'phone_number': '(708)501-2477x1956'}",Other,"['Lopez-Taylor', 'Knight, Stephens and Powers']",Yes
